pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
E,E2,ESS6,Biodiversity Conservation,fishery,0.7064319252967834,0.7511407136917114,"['aquaculture', 'waterways', 'sea', 'fish']",False,-45.64379,5.4139566
E,E2,ESS6,Biodiversity Conservation,flora,1.0,1.0,['flora'],True,-24.154682,-2.1454375
E,E2,ESS6,Biodiversity Conservation,forest,1.0,1.0,['forest'],True,-28.481411,-5.609802
E,E2,ESS6,Biodiversity Conservation,forest harvesting operations,1.0,1.0,['forest harvesting operations'],True,-26.9827,-6.598735
E,E2,ESS6,Biodiversity Conservation,forestry,1.0,1.0,['forestry'],True,-27.409649,-5.4997153
E,E2,ESS6,Biodiversity Conservation,forests,1.0,1.0,['forests'],True,-27.927542,-5.139533
E,E2,ESS6,Biodiversity Conservation,freshwater,1.0,1.0,['freshwater'],True,-45.52329,13.089686
E,E2,ESS6,Biodiversity Conservation,grassland,0.6737560033798218,0.5693630576133728,"['wetlands', 'natural habitats']",False,-27.135862,-1.7482476
E,E2,ESS6,Biodiversity Conservation,habitat,1.0,1.0,['habitat'],True,-26.090914,1.2618787
E,E2,ESS6,Biodiversity Conservation,habitat loss,1.0,1.0,['habitat loss'],True,-27.710625,3.9132252
E,E2,ESS6,Biodiversity Conservation,habitation,0.75657719373703,0.5638611912727356,"['natural habitats', 'habitats', 'habitat']",False,-15.214328,-14.854682
E,E2,ESS6,Biodiversity Conservation,habitats,1.0,1.0,['habitats'],True,-26.167555,1.4577795
E,E2,ESS6,Biodiversity Conservation,harbor,0.5812875628471375,0.5751277208328247,['sea'],False,-47.97407,8.118916
E,E2,ESS6,Biodiversity Conservation,horizontal,0.6903262138366699,0.682422935962677,"['husbandry', 'cultivation', 'animal husbandry']",False,-21.806845,-6.103862
E,E2,ESS6,Biodiversity Conservation,husbandry,1.0,1.0,['husbandry'],True,-15.805079,-6.213969
E,E2,ESS6,Biodiversity Conservation,hydrogeological,0.5837380886077881,0.5835258960723877,['waterways'],False,-42.991432,20.600697
E,E2,ESS6,Biodiversity Conservation,injury,0.704423189163208,0.6527665853500366,"['waterway', 'freshwater', 'waterways']",False,-51.036472,14.922969
E,E2,ESS6,Biodiversity Conservation,inland_waterway,0.7369007468223572,0.6589875221252441,"['waterway', 'freshwater', 'waterways']",False,-51.24845,14.865779
E,E2,ESS6,Biodiversity Conservation,international_trade,0.6651897430419922,0.5904286503791809,"['waterway', 'waterways']",False,-51.592316,14.758981
E,E2,ESS6,Biodiversity Conservation,invasive alien species,1.0,1.0,['invasive alien species'],True,-15.208329,4.4047976
E,E2,ESS6,Biodiversity Conservation,junctions,0.6296206712722778,0.5654709339141846,['forest'],False,-29.160078,-6.492931
E,E2,ESS6,Biodiversity Conservation,laborers,0.6736913919448853,0.6435199975967407,"['waterway', 'freshwater', 'waterways']",False,-44.031174,12.16836
E,E2,ESS6,Biodiversity Conservation,lake,0.6902909278869629,0.6789557933807373,"['waterway', 'freshwater', 'waterways']",False,-44.025646,12.251216
E,E2,ESS6,Biodiversity Conservation,livestock,1.0,1.0,['livestock'],True,-17.969988,-4.276299
E,E2,ESS6,Biodiversity Conservation,living organisms,1.0,1.0,['living organisms'],True,-19.30789,4.3468394
E,E2,ESS6,Biodiversity Conservation,margins,0.6270313262939453,0.6377652883529663,"['waterways', 'sea', 'marine']",False,-49.094387,6.9531145
E,E2,ESS6,Biodiversity Conservation,marine,1.0,1.0,['marine'],True,-49.18598,6.2468753
E,E2,ESS6,Biodiversity Conservation,measurements,0.5981568098068237,0.5939055681228638,"['livestock', 'slaughter']",False,-17.04027,-2.5392196
E,E2,ESS6,Biodiversity Conservation,migratory species,1.0,1.0,['migratory species'],True,-14.68696,2.0483263
E,E2,ESS6,Biodiversity Conservation,natural habitats,1.0,1.0,['natural habitats'],True,-26.52968,2.0839913
E,E2,ESS6,Biodiversity Conservation,natural resource,1.0,1.0,['natural resource'],True,-26.944122,10.18816
E,E2,ESS6,Biodiversity Conservation,natural resources,1.0,1.0,['natural resources'],True,-26.986315,10.148945
E,E2,ESS6,Biodiversity Conservation,natural_gas,0.8169589638710022,0.704332172870636,"['critical habitats', 'ecosystems', 'habitats', 'critical habitat', 'ecological', 'habitat', 'natural habitats']",False,-26.363699,2.4115942
E,E2,ESS6,Biodiversity Conservation,natural_habitats,0.787775993347168,0.5612555146217346,"['natural resources', 'natural resource']",False,-26.3356,10.958905
E,E2,ESS6,Biodiversity Conservation,natural_resources,0.6822114586830139,0.6618900299072266,"['ecosystems', 'species', 'fauna', 'natural resource', 'animals', 'natural resources', 'ecological', 'biodiversity', 'natural habitats']",False,-21.707014,1.625794
E,E2,ESS6,Biodiversity Conservation,new alien species,1.0,1.0,['new alien species'],True,-15.382462,4.390453
E,E2,ESS6,Biodiversity Conservation,occurrences,0.85443115234375,0.7406020164489746,"['freshwater', 'waterways', 'sea']",False,-46.759727,9.885077
E,E2,ESS6,Biodiversity Conservation,orchard,0.6074604392051697,0.6310722827911377,"['plantations', 'forests', 'forestry']",False,-24.167307,-6.9481683
E,E2,ESS6,Biodiversity Conservation,organic,0.8548362851142883,0.7218166589736938,"['living organisms', 'fauna', 'species', 'animals']",False,-19.443647,4.123163
E,E2,ESS6,Biodiversity Conservation,plant,1.0,1.0,['plant'],True,-24.401508,-3.0766227
E,E2,ESS6,Biodiversity Conservation,plant_operation,0.8808722496032715,0.5978070497512817,['plantations'],False,-24.910295,-9.97692
E,E2,ESS6,Biodiversity Conservation,plantations,1.0,1.0,['plantations'],True,-24.90916,-9.91181
E,E2,ESS6,Biodiversity Conservation,planting,0.8425977826118469,0.6427303552627563,"['plant', 'flora', 'animals']",False,-24.531754,-3.1697805
E,E2,ESS6,Biodiversity Conservation,pollution_prevention,0.6439976692199707,0.6360443234443665,['freshwater'],False,-43.94292,11.304416
E,E2,ESS6,Biodiversity Conservation,producer,0.6255183219909668,0.5595151782035828,['cultivation'],False,-0.19255279,-6.377975
E,E2,ESS6,Biodiversity Conservation,refining,0.695207953453064,0.683552622795105,"['forest harvesting operations', 'forests', 'forestry']",False,-29.227652,3.2394617
E,E2,ESS6,Biodiversity Conservation,risk_mitigation,0.7087809443473816,0.6561185717582703,"['waterway', 'freshwater', 'waterways']",False,-47.56452,14.966322
E,E2,ESS6,Biodiversity Conservation,risk_rating,0.5919007062911987,0.594246506690979,"['waterway', 'freshwater', 'waterways']",False,-48.129948,22.993795
E,E2,ESS6,Biodiversity Conservation,river,0.63170325756073,0.6200152635574341,"['waterway', 'freshwater', 'waterways']",False,-47.374504,14.945313
E,E2,ESS6,Biodiversity Conservation,salvage logging,1.0,1.0,['salvage logging'],True,12.930485,30.306921
E,E2,ESS6,Biodiversity Conservation,scrap,0.6895194053649902,0.6459142565727234,"['waterway', 'sea']",False,-48.54043,8.502822
E,E2,ESS6,Biodiversity Conservation,screen,0.7005834579467773,0.6816649436950684,"['waterway', 'waterways', 'sea']",False,-48.750916,8.533341
E,E2,ESS6,Biodiversity Conservation,sea,1.0,1.0,['sea'],True,-46.939243,9.674579
E,E2,ESS6,Biodiversity Conservation,sheets,0.592772901058197,0.5781880021095276,['sea'],False,-50.80166,7.6414995
E,E2,ESS6,Biodiversity Conservation,shock,0.5828640460968018,0.5706162452697754,['sea'],False,-46.610188,8.613713
E,E2,ESS6,Biodiversity Conservation,shortfalls,0.6016232967376709,0.5782411694526672,"['forests', 'forestry']",False,-26.500723,-3.7034175
E,E2,ESS6,Biodiversity Conservation,significant conversion,1.0,1.0,['significant conversion'],True,16.76303,15.026095
E,E2,ESS6,Biodiversity Conservation,slaughter,1.0,1.0,['slaughter'],True,-16.668459,-2.563796
E,E2,ESS6,Biodiversity Conservation,species,1.0,1.0,['species'],True,-18.117754,2.4081542
E,E2,ESS6,Biodiversity Conservation,timber,1.0,1.0,['timber'],True,-30.282299,-4.617687
E,E2,ESS6,Biodiversity Conservation,treatment_plant,0.6916407346725464,0.6560541391372681,"['timber', 'forest', 'forests', 'forestry']",False,-27.707891,-4.027622
E,E2,ESS6,Biodiversity Conservation,treatment_plants,0.8239898085594177,0.7656681537628174,"['timber', 'forest', 'forests', 'forestry']",False,-27.389124,-4.279356
E,E2,ESS6,Biodiversity Conservation,urban_roads,0.5886757373809814,0.5709322094917297,['freshwater'],False,-49.230976,24.42321
E,E2,ESS6,Biodiversity Conservation,varieties,0.653650164604187,0.6216581463813782,"['ecosystems', 'plant', 'forests', 'wetlands', 'ecological', 'flora', 'biodiversity', 'natural habitats', 'forestry']",False,-25.833622,-2.2124805
E,E2,ESS6,Biodiversity Conservation,verification,0.6044424772262573,0.6024798154830933,['waterways'],False,-51.359615,7.6787014
E,E2,ESS6,Biodiversity Conservation,water_intake,0.5704730749130249,0.5518717765808105,['waterways'],False,-46.878033,24.635983
E,E2,ESS6,Biodiversity Conservation,water_use,0.6380118131637573,0.6101749539375305,"['waterway', 'freshwater', 'waterways']",False,-44.990692,16.797993
E,E2,ESS6,Biodiversity Conservation,water_user,0.6606159210205078,0.5841400623321533,"['waterway', 'waterways']",False,-44.965347,16.840511
E,E2,ESS6,Biodiversity Conservation,water_utilities,0.7222591638565063,0.6835733652114868,"['waterway', 'freshwater', 'waterways', 'sea']",False,-42.6979,15.607532
E,E2,ESS6,Biodiversity Conservation,water_utility,0.5865668058395386,0.555753231048584,"['waterway', 'freshwater']",False,-38.98954,18.888437
E,E2,ESS6,Biodiversity Conservation,watercourses,0.7564659714698792,0.6298284530639648,"['waterway', 'waterways']",False,-50.157486,14.28629
E,E2,ESS6,Biodiversity Conservation,waterlogging,0.585735559463501,0.5529798269271851,['waterways'],False,-41.72694,17.516212
E,E2,ESS6,Biodiversity Conservation,waterway,1.0,1.0,['waterway'],True,-48.504414,13.386365
E,E2,ESS6,Biodiversity Conservation,waterways,1.0,1.0,['waterways'],True,-48.246742,13.225617
E,E2,ESS6,Biodiversity Conservation,wells,0.9279292821884155,0.6254020929336548,"['waterway', 'freshwater', 'waterways', 'wetlands', 'natural habitats']",False,-41.89035,9.765339
E,E2,ESS6,Biodiversity Conservation,wetlands,1.0,1.0,['wetlands'],True,-41.830765,9.720901
E,E2,ESS6,Biodiversity Conservation,wide_ranging,0.7589660286903381,0.7337547540664673,"['species', 'ecosystems', 'fauna', 'habitats', 'endangered species', 'habitat loss', 'animals', 'natural resource', 'natural resources', 'forests', 'wetlands', 'ecological', 'biodiversity', 'livestock', 'natural habitats', 'forestry']",False,-20.338976,0.638562
E,E2,ESS6,Biodiversity Conservation,with_project,0.8215546011924744,0.6502804756164551,"['timber', 'forests', 'forestry']",False,-30.413748,-4.5839796
E,E2,ESS6,Biodiversity Conservation,withdrawals,0.7162268757820129,0.7219524383544922,"['timber', 'forest', 'forests', 'forestry']",False,-29.199768,-4.9219003
S,S1,ESS2,Labor and Working Conditions,abuse,1.0,1.0,['abuse'],True,2.3694432,-31.098866
S,S1,ESS2,Labor and Working Conditions,abuse of power,1.0,1.0,['abuse of power'],True,3.0201054,-32.758587
S,S1,ESS2,Labor and Working Conditions,accommodation,1.0,1.0,['accommodation'],True,-14.292435,-15.038708
S,S1,ESS2,Labor and Working Conditions,businesses,0.6572483777999878,0.5675638914108276,"['workplaces', 'workplace', 'employers']",False,2.1801364,-8.110042
S,S1,ESS2,Labor and Working Conditions,caution,0.7218806743621826,0.6030071973800659,['danger'],False,2.052419,29.421936
S,S1,ESS2,Labor and Working Conditions,child labor,1.0,1.0,['child labor'],True,5.7587156,0.31170866
S,S1,ESS2,Labor and Working Conditions,children,1.0,1.0,['children'],True,-4.87731,-6.9558477
S,S1,ESS2,Labor and Working Conditions,coercion,1.0,1.0,['coercion'],True,1.3453928,-29.199274
S,S1,ESS2,Labor and Working Conditions,community labor,1.0,1.0,['community labor'],True,4.465641,-0.29911053
S,S1,ESS2,Labor and Working Conditions,community workers,1.0,1.0,['community workers'],True,4.0854197,-0.4986039
S,S1,ESS2,Labor and Working Conditions,complaint,0.6015223264694214,0.5795440077781677,['grievance mechanism'],False,7.1309075,-34.36721
S,S1,ESS2,Labor and Working Conditions,confinement,1.0,1.0,['confinement'],True,-3.1168668,-31.677269
S,S1,ESS2,Labor and Working Conditions,consequence,0.6039031744003296,0.5677245855331421,['reprisal'],False,-0.9582017,-33.671425
S,S1,ESS2,Labor and Working Conditions,consequences,0.5714107751846313,0.5852552652359009,['reprisal'],False,-0.8938413,-33.62798
S,S1,ESS2,Labor and Working Conditions,construction_work,0.6229180097579956,0.6314009428024292,"['worker', 'project workers']",False,42.582355,-7.794095
S,S1,ESS2,Labor and Working Conditions,contractor,0.6758614778518677,0.6119406223297119,"['worker', 'employer', 'project workers']",False,7.031465,-3.2009888
S,S1,ESS2,Labor and Working Conditions,danger,1.0,1.0,['danger'],True,1.2825699,29.416159
S,S1,ESS2,Labor and Working Conditions,deaths,1.0,1.0,['deaths'],True,-5.520836,11.395709
S,S1,ESS2,Labor and Working Conditions,deceit,1.0,1.0,['deceit'],True,3.0899587,-36.001682
S,S1,ESS2,Labor and Working Conditions,deception,1.0,1.0,['deception'],True,3.1724243,-35.92777
S,S1,ESS2,Labor and Working Conditions,direct workers,1.0,1.0,['direct workers'],True,5.6918917,-2.295064
S,S1,ESS2,Labor and Working Conditions,disabilities,1.0,1.0,['disabilities'],True,-1.4961684,2.3401108
S,S1,ESS2,Labor and Working Conditions,discipline,0.5609986782073975,0.6006172299385071,['coercion'],False,-2.6230626,-22.83276
S,S1,ESS2,Labor and Working Conditions,employee,0.7898983955383301,0.7173348665237427,"['worker', 'workplace', 'employer', 'employers']",False,6.3010025,-4.7833643
S,S1,ESS2,Labor and Working Conditions,employees,0.7609457969665527,0.766707718372345,"['community workers', 'workplaces', 'employer', 'project workers', 'direct workers', 'employers', 'worker', 'workplace', 'labor management', 'migrant workers']",False,5.730792,-5.6692142
S,S1,ESS2,Labor and Working Conditions,employer,1.0,1.0,['employer'],True,7.4876523,-6.366036
S,S1,ESS2,Labor and Working Conditions,employers,1.0,1.0,['employers'],True,7.6140623,-6.595864
S,S1,ESS2,Labor and Working Conditions,employment,0.7594531178474426,0.7890680432319641,"['recruitment', 'hiring', 'workplaces', 'employer', 'employers', 'wages', 'employment relationship', 'worker', 'workplace']",False,10.283519,-6.677915
S,S1,ESS2,Labor and Working Conditions,employment relationship,1.0,1.0,['employment relationship'],True,11.170415,-7.0846753
S,S1,ESS2,Labor and Working Conditions,employment_opportunities,0.5954415798187256,0.5749613046646118,"['hiring', 'employer', 'employers']",False,12.462811,-4.8532333
S,S1,ESS2,Labor and Working Conditions,encroachment,0.5734918117523193,0.5519195795059204,['coercion'],False,0.09929151,-28.886019
S,S1,ESS2,Labor and Working Conditions,equal opportunity,1.0,1.0,['equal opportunity'],True,-6.8168926,-28.27481
S,S1,ESS2,Labor and Working Conditions,execution,0.5649638175964355,0.5992248058319092,['confinement'],False,-1.9729637,-32.87919
S,S1,ESS2,Labor and Working Conditions,executives,0.6870481967926025,0.5714782476425171,"['workplaces', 'workplace', 'employer', 'employers']",False,5.108863,-7.9131217
S,S1,ESS2,Labor and Working Conditions,exploitation,0.6359760165214539,0.6508389711380005,['abuse'],False,1.041918,-31.008469
S,S1,ESS2,Labor and Working Conditions,factory,0.5801178216934204,0.5877256393432617,['workplace'],False,0.6180636,-6.6649265
S,S1,ESS2,Labor and Working Conditions,forced labor,1.0,1.0,['forced labor'],True,5.9354568,0.37767574
S,S1,ESS2,Labor and Working Conditions,freedom,1.0,1.0,['freedom'],True,-3.7180274,-31.610958
S,S1,ESS2,Labor and Working Conditions,grievance,0.7787066698074341,0.5575151443481445,['grievance mechanism'],False,7.1044383,-33.83385
S,S1,ESS2,Labor and Working Conditions,grievance mechanism,1.0,1.0,['grievance mechanism'],True,7.137156,-33.539894
S,S1,ESS2,Labor and Working Conditions,harassment,1.0,1.0,['harassment'],True,2.6096203,-31.094076
S,S1,ESS2,Labor and Working Conditions,hazards,1.0,1.0,['hazards'],True,-4.36673,14.634785
S,S1,ESS2,Labor and Working Conditions,hiring,1.0,1.0,['hiring'],True,10.237143,-5.002315
S,S1,ESS2,Labor and Working Conditions,hours of work,1.0,1.0,['hours of work'],True,11.743927,2.7369418
S,S1,ESS2,Labor and Working Conditions,human_health,0.5580393075942993,0.5681960582733154,['employer'],False,13.530851,-3.3356023
S,S1,ESS2,Labor and Working Conditions,human_resource_development,0.5629363656044006,0.575520396232605,['employer'],False,13.517331,-3.3567364
S,S1,ESS2,Labor and Working Conditions,industries,0.6020923852920532,0.6092144250869751,"['workplaces', 'workplace', 'employers']",False,0.9448901,-7.7619834
S,S1,ESS2,Labor and Working Conditions,jet,0.6625438928604126,0.6770451664924622,"['hiring', 'employer', 'employers', 'worker', 'workplace']",False,9.29143,-6.3432913
S,S1,ESS2,Labor and Working Conditions,job,0.6869540214538574,0.7407351136207581,"['community workers', 'workplaces', 'hiring', 'employer', 'employers', 'worker', 'workplace']",False,9.5652895,-6.3192024
S,S1,ESS2,Labor and Working Conditions,lab,0.7054094672203064,0.7591279745101929,"['forced labor', 'community labor', 'child labor', 'labor management procedures', 'worker', 'labor management']",False,6.99218,0.54390365
S,S1,ESS2,Labor and Working Conditions,labor,0.6711245775222778,0.6980684995651245,"['forced labor', 'community labor', 'child labor', 'worker', 'labor management']",False,8.186969,-0.69694847
S,S1,ESS2,Labor and Working Conditions,labor management,1.0,1.0,['labor management'],True,9.5153675,0.27476004
S,S1,ESS2,Labor and Working Conditions,labor management procedures,1.0,1.0,['labor management procedures'],True,9.670748,0.3629978
S,S1,ESS2,Labor and Working Conditions,labor_based,0.6528100967407227,0.7013320922851562,"['forced labor', 'community labor', 'direct workers', 'child labor', 'labor management']",False,8.151888,-0.78624666
S,S1,ESS2,Labor and Working Conditions,laboratory_equipment,0.770423412322998,0.748869001865387,"['forced labor', 'community workers', 'community labor', 'project workers', 'direct workers', 'employers', 'child labor', 'labor management', 'worker', 'workers with disabilities', 'migrant workers']",False,3.9964287,-2.5092835
S,S1,ESS2,Labor and Working Conditions,managerial,0.7216464877128601,0.6735186576843262,"['workplaces', 'employer', 'employers', 'workplace', 'labor management']",False,4.668308,-7.747996
S,S1,ESS2,Labor and Working Conditions,manner,0.7054585218429565,0.6272425651550293,['recruitment'],False,9.7050905,-3.4439132
S,S1,ESS2,Labor and Working Conditions,maternity,1.0,1.0,['maternity'],True,7.4009347,1.6908864
S,S1,ESS2,Labor and Working Conditions,migrant,0.7897543907165527,0.6178537607192993,['migrant workers'],False,1.4332014,-1.6401936
S,S1,ESS2,Labor and Working Conditions,migrant workers,1.0,1.0,['migrant workers'],True,1.7430898,-2.0845792
S,S1,ESS2,Labor and Working Conditions,migrant_workers,0.8358064293861389,0.5727214813232422,"['migrant workers', 'employers']",False,1.1413939,-2.322951
S,S1,ESS2,Labor and Working Conditions,minimum age,1.0,1.0,['minimum age'],True,17.107588,-12.784473
S,S1,ESS2,Labor and Working Conditions,mistakes,0.5952314138412476,0.5747074484825134,['abuse'],False,1.768461,-32.29079
S,S1,ESS2,Labor and Working Conditions,occupants,0.8695350289344788,0.6584411859512329,"['workplaces', 'workplace', 'employer', 'occupational health']",False,4.865436,4.278119
S,S1,ESS2,Labor and Working Conditions,occupational health,1.0,1.0,['occupational health'],True,4.6886106,4.2236204
S,S1,ESS2,Labor and Working Conditions,officers,0.743750810623169,0.5850114822387695,"['workplaces', 'workplace', 'employer', 'employers']",False,6.1130047,-8.156239
S,S1,ESS2,Labor and Working Conditions,opportunities,0.5960876941680908,0.5716238021850586,['equal opportunity'],False,-6.6457953,-27.50783
S,S1,ESS2,Labor and Working Conditions,overtime,1.0,1.0,['overtime'],True,11.906604,3.2683346
S,S1,ESS2,Labor and Working Conditions,payment,1.0,1.0,['payment'],True,24.13256,-29.221598
S,S1,ESS2,Labor and Working Conditions,payments,0.6492273807525635,0.6486754417419434,"['wages', 'workplace', 'employer', 'employers']",False,11.165209,-9.16894
S,S1,ESS2,Labor and Working Conditions,pension,1.0,1.0,['pension'],True,16.877104,-17.805431
S,S1,ESS2,Labor and Working Conditions,people with disabilities,1.0,1.0,['people with disabilities'],True,-1.1645238,1.7869388
S,S1,ESS2,Labor and Working Conditions,persons with disabilities,1.0,1.0,['persons with disabilities'],True,-1.2106537,1.7879112
S,S1,ESS2,Labor and Working Conditions,project workers,1.0,1.0,['project workers'],True,5.0861278,-2.2491148
S,S1,ESS2,Labor and Working Conditions,recruitment,1.0,1.0,['recruitment'],True,10.165064,-3.705055
S,S1,ESS2,Labor and Working Conditions,rehabilitation_component,0.560393750667572,0.5839107036590576,['occupational health'],False,5.6692896,4.565803
S,S1,ESS2,Labor and Working Conditions,remote_areas,0.6335914731025696,0.6106693744659424,"['wages', 'employer']",False,11.297516,-10.542916
S,S1,ESS2,Labor and Working Conditions,reprisal,1.0,1.0,['reprisal'],True,-0.6680523,-34.55509
S,S1,ESS2,Labor and Working Conditions,retirement,1.0,1.0,['retirement'],True,16.821657,-17.7732
S,S1,ESS2,Labor and Working Conditions,rights,1.0,1.0,['rights'],True,-8.864827,-34.852158
S,S1,ESS2,Labor and Working Conditions,secondary,0.6088324785232544,0.6080179214477539,"['workplaces', 'workplace', 'employer', 'employers']",False,5.3634286,-6.859872
S,S1,ESS2,Labor and Working Conditions,selection_process,0.5711040496826172,0.5629816651344299,['employer'],False,12.190703,-6.2259464
S,S1,ESS2,Labor and Working Conditions,septic_tanks,0.6149392127990723,0.5901606678962708,['migrant workers'],False,3.0963295,-3.2322726
S,S1,ESS2,Labor and Working Conditions,sexual abuse,1.0,1.0,['sexual abuse'],True,2.9454582,-30.429943
S,S1,ESS2,Labor and Working Conditions,staff_members,0.6365544199943542,0.6975359916687012,"['hiring', 'labor management', 'working conditions']",False,8.9884,-3.7544007
S,S1,ESS2,Labor and Working Conditions,supervision_missions,0.6359757781028748,0.6052869558334351,"['workplace', 'employer', 'employers']",False,4.2983904,-7.3125525
S,S1,ESS2,Labor and Working Conditions,tenure,0.7648996114730835,0.6084433197975159,['termination of employment'],False,6.6806664,-30.4968
S,S1,ESS2,Labor and Working Conditions,termination of employment,1.0,1.0,['termination of employment'],True,6.709172,-30.484018
S,S1,ESS2,Labor and Working Conditions,things,0.6925739049911499,0.6308876276016235,['danger'],False,0.7852688,28.900871
S,S1,ESS2,Labor and Working Conditions,traffic_volume,0.567040741443634,0.6003741025924683,['recruitment'],False,3.1157846,-5.38463
S,S1,ESS2,Labor and Working Conditions,training,1.0,1.0,['training'],True,1.910691,-14.1092005
S,S1,ESS2,Labor and Working Conditions,undesirable,0.6863389015197754,0.7074830532073975,"['wages', 'employer', 'employers']",False,9.903434,-7.5492177
S,S1,ESS2,Labor and Working Conditions,unification,0.5738693475723267,0.599137544631958,"['workplaces', 'employers']",False,7.464912,-9.730667
S,S1,ESS2,Labor and Working Conditions,voluntary,0.9173494577407837,0.574256420135498,['wages'],False,12.566956,-9.515005
S,S1,ESS2,Labor and Working Conditions,wages,1.0,1.0,['wages'],True,12.478335,-9.550388
S,S1,ESS2,Labor and Working Conditions,words,0.7744946479797363,0.8060688972473145,"['community workers', 'workplaces', 'employer', 'community labor', 'project workers', 'direct workers', 'working conditions', 'child labor', 'employers', 'labor management', 'worker', 'workplace', 'workers with disabilities', 'migrant workers']",False,4.6194367,-2.763482
S,S1,ESS2,Labor and Working Conditions,work_plan,0.7270153760910034,0.8302026987075806,"['community workers', 'hiring', 'workplaces', 'employer', 'community labor', 'project workers', 'direct workers', 'employers', 'worker', 'workplace', 'labor management', 'migrant workers']",False,7.2959986,-4.963024
S,S1,ESS2,Labor and Working Conditions,work_programs,0.6778707504272461,0.6078405380249023,['working conditions'],False,12.429537,-0.27840078
S,S1,ESS2,Labor and Working Conditions,workable,0.5539007186889648,0.5655825138092041,['workplace'],False,13.072542,-0.60135305
S,S1,ESS2,Labor and Working Conditions,worker,1.0,1.0,['worker'],True,6.2629204,-3.6880462
S,S1,ESS2,Labor and Working Conditions,workers with disabilities,1.0,1.0,['workers with disabilities'],True,-0.42264044,1.5582856
S,S1,ESS2,Labor and Working Conditions,working conditions,1.0,1.0,['working conditions'],True,11.717546,-0.034676053
S,S1,ESS2,Labor and Working Conditions,workplace,1.0,1.0,['workplace'],True,6.958118,-7.4952173
S,S1,ESS2,Labor and Working Conditions,workplaces,1.0,1.0,['workplaces'],True,6.93138,-7.8174486
S,S1,ESS2,Labor and Working Conditions,year_round,0.5851818323135376,0.5592004060745239,['children'],False,-4.7545695,-7.168265
S,S2,ESS4,Community Health and Safety,accidents,0.5567774772644043,0.6197464466094971,['spills'],False,-4.503749,12.674331
S,S2,ESS4,Community Health and Safety,barrage,0.5906386375427246,0.5683803558349609,['flood'],False,-35.51575,19.911684
S,S2,ESS4,Community Health and Safety,combustion,0.7518733739852905,0.7516300678253174,"['explosions', 'explosion', 'fire']",False,-14.07008,17.590334
S,S2,ESS4,Community Health and Safety,community exposure,1.0,1.0,['community exposure'],True,-6.258514,-9.874678
S,S2,ESS4,Community Health and Safety,dam safety,1.0,1.0,['dam safety'],True,-33.424194,24.090233
S,S2,ESS4,Community Health and Safety,dam_safety,0.7743315696716309,0.5916585922241211,['dam safety'],False,-33.33459,24.121748
S,S2,ESS4,Community Health and Safety,demolition,0.5655641555786133,0.5809308290481567,"['explosions', 'explosion']",False,-10.057295,13.959453
S,S2,ESS4,Community Health and Safety,destruction,0.5969541072845459,0.6351616978645325,"['explosions', 'explosion']",False,-9.910544,13.87785
S,S2,ESS4,Community Health and Safety,disasters,0.6773736476898193,0.7446511387825012,"['natural hazards', 'explosions', 'landslides', 'emergency events']",False,-5.1215544,12.651899
S,S2,ESS4,Community Health and Safety,disease,0.9034950733184814,0.5585533380508423,['diseases'],False,-6.985763,7.7795544
S,S2,ESS4,Community Health and Safety,diseases,1.0,1.0,['diseases'],True,-6.9821997,7.7980785
S,S2,ESS4,Community Health and Safety,drainage,0.6095300912857056,0.6405857801437378,"['flood control', 'flood', 'flood handling']",False,-39.720585,21.572908
S,S2,ESS4,Community Health and Safety,drainage_works,0.5629526376724243,0.606403112411499,['flood control'],False,-39.753353,21.792742
S,S2,ESS4,Community Health and Safety,droughts,0.5553447604179382,0.6391618847846985,['extreme weather'],False,-35.436962,17.878595
S,S2,ESS4,Community Health and Safety,earthquake,0.6922742128372192,0.6750667095184326,"['landslides', 'seismicity']",False,-37.18718,7.2358236
S,S2,ESS4,Community Health and Safety,earthquakes,0.7255814671516418,0.7045870423316956,"['natural hazards', 'landslides', 'seismicity']",False,-37.18365,7.228332
S,S2,ESS4,Community Health and Safety,emergencies,0.7905771732330322,0.721381425857544,"['evacuation', 'emergency events', 'emergency responders']",False,-1.8955467,11.4719095
S,S2,ESS4,Community Health and Safety,emergency,0.7168945670127869,0.6382222175598145,"['emergency events', 'evacuation']",False,-1.8966764,11.456585
S,S2,ESS4,Community Health and Safety,emergency events,1.0,1.0,['emergency events'],True,-1.4307423,11.904968
S,S2,ESS4,Community Health and Safety,emergency preparedness plan,1.0,1.0,['emergency preparedness plan'],True,1.515207,11.959395
S,S2,ESS4,Community Health and Safety,emergency responders,1.0,1.0,['emergency responders'],True,1.9139688,0.9790105
S,S2,ESS4,Community Health and Safety,emergency_preparedness,0.7572697401046753,0.7402276992797852,"['evacuation', 'emergency events', 'emergency preparedness plan', 'emergency responders']",False,0.93468225,11.734598
S,S2,ESS4,Community Health and Safety,emergency_preparedness_plan,0.8726598024368286,0.6550699472427368,"['emergency events', 'emergency preparedness plan']",False,1.2476124,11.920861
S,S2,ESS4,Community Health and Safety,erosion,0.5936559438705444,0.5721175670623779,['landslides'],False,-35.50098,10.730862
S,S2,ESS4,Community Health and Safety,evacuation,1.0,1.0,['evacuation'],True,-1.1461105,10.450813
